# Time	[AcanmRNA]	[ADAMTS5]	[AGEprod]	[Alk1]	[Alk1_Alk5]	[Alk5]	[Alk5_dimer]	[Bax]	[Bax_Bcl2]	[Bax_Bcl2_Beclin]	[Bax_Bcl2_Beclin_I]	[Bcl2]	[Bcl2_Beclin]	[Bcl2_Beclin_I]	[Beclin]	[Beclin_I]	[Caspase_A]	[Caspase_I]	[Col2mRNA]	[DamP]	[IkB]	[IkB_NFkB]	[IL1]	[Lys_A]	[Lys_I]	[MMP13]	[MMP2]	[NFkB]	[NFkB_P]	[p38]	[p38_P]	[proMMP13]	[proMMP2]	[RAGE]	[ROS]	[Runx2_A]	[Runx2_I]	[Smad1]	[Smad1_P]	[Smad1_P_Smad4]	[Smad2]	[Smad2_P]	[Smad2_P_Smad4]	[Smad4]	[Smad7]	[SOD]	[Sox9]	[Sox9_A]	[Sox9mRNA]	[Tgfb_A]	[Tgfb_Alk1_Alk5]	[Tgfb_Alk1_Alk5_Smad7]	[Tgfb_Alk5_dimer]	[Tgfb_Alk5_dimer_Smad7]	[AggFrag]	[Aggrecan]	[Aggrecan_Collagen2]	[ColFrag]	[Collagen2]	[Integrin]	[Tgfb_I]	[IntegrinCount]	
400	1.39917e-08	0.000260628	0.0004	405.81	94.1897	45.0709	180.365	0.039109	94.4536	5.50726	9.46625e-07	2.55024	40.6893	1.23089e-06	63.8035	1.27776e-05	0.0104732	99.9895	9.12926e-08	0.567193	0.000846549	99.9241	0.00445526	39.9709	360.029	1.45409e-07	2.26984e-11	0.066805	0.00912701	98.1906	1.80939	1.679e-05	2.61757e-06	0.000197912	1.85067	0.00161373	99.9984	600	0.00013794	0.000169382	599.999	0.000380091	0.000930958	599.999	6.29113e-07	1.34319	99.9627	3.95849e-05	9.61182	0.000486089	0.00019357	3.36294e-09	0.000506728	3.60008e-13	2.26301e-08	8.902e-13	1000	1.26596e-21	2.26308e-08	0.000145015	199.999	0.00016	
420	1.8023e-08	0.000307252	0.00042	406.329	93.6708	44.8973	180.711	0.0411995	94.4558	5.50296	1.00214e-06	2.42067	40.6984	1.29941e-06	63.7986	1.34259e-05	0.0105855	99.9894	1.12267e-07	0.586194	0.000914624	99.9205	0.00492835	39.9692	360.031	1.81936e-07	2.83915e-11	0.0697999	0.00971523	98.1896	1.8104	1.98094e-05	3.08665e-06	0.00022077	1.84637	0.00197953	99.998	600	0.000157647	0.000196883	599.998	0.000434813	0.00108345	599.999	7.59683e-07	1.31697	99.9589	4.83252e-05	9.59281	0.000509039	0.000212259	4.69036e-09	0.000560618	5.08017e-13	2.83011e-08	1.20901e-12	1000	2.09794e-21	2.8302e-08	0.000151533	199.999	0.000168	
440	2.29174e-08	0.000358614	0.00044	406.794	93.2055	44.7417	181.021	0.0431532	94.4566	5.50025	1.05773e-06	2.31095	40.6957	1.36904e-06	63.804	1.40744e-05	0.0106792	99.9893	1.36624e-07	0.604526	0.000979629	99.9169	0.00541202	39.9676	360.032	2.24807e-07	3.50696e-11	0.0727804	0.0102955	98.1895	1.81048	2.31405e-05	3.60358e-06	0.000244729	1.84224	0.00240299	99.9976	600	0.000179032	0.000227076	599.998	0.000494167	0.00125095	599.999	9.07901e-07	1.29129	99.9549	5.83823e-05	9.57384	0.000531762	0.000231702	6.42874e-09	0.000617084	7.04126e-13	3.49518e-08	1.61687e-12	1000	3.38214e-21	3.49529e-08	0.000157985	199.999	0.000176	
460	2.88008e-08	0.000414803	0.00046	407.212	92.7882	44.6021	181.3	0.044962	94.4562	5.49886	1.11336e-06	2.21788	40.6831	1.43992e-06	63.818	1.47228e-05	0.0107571	99.9892	1.64695e-07	0.622215	0.00104113	99.9134	0.00590449	39.966	360.034	2.74653e-07	4.28294e-11	0.0757467	0.0108677	98.1902	1.80983	2.67907e-05	4.16933e-06	0.000269751	1.83829	0.00288962	99.9971	600	0.000202151	0.000260069	599.998	0.000558286	0.00143399	599.998	1.07491e-06	1.26614	99.9508	6.98674e-05	9.55492	0.000554258	0.000251894	8.67339e-09	0.000676097	9.60185e-13	4.26778e-08	2.13229e-12	1000	5.31788e-21	4.26793e-08	0.000164373	199.999	0.000184	
480	3.58098e-08	0.000475896	0.00048	407.586	92.4137	44.4769	181.549	0.0466229	94.4548	5.49855	1.16902e-06	2.13878	40.6623	1.51218e-06	63.8392	1.53709e-05	0.0108218	99.9892	1.96825e-07	0.639282	0.0010988	99.9099	0.00640416	39.9644	360.036	3.32116e-07	5.1769e-11	0.0786989	0.011432	98.1914	1.80861	3.07664e-05	4.7847e-06	0.000295798	1.8345	0.00344509	99.9966	599.999	0.000227061	0.000295966	599.998	0.000627293	0.00163309	599.998	1.26181e-06	1.24151	99.9465	8.28939e-05	9.53602	0.000576531	0.000272828	1.15348e-08	0.000737632	1.29009e-12	5.15766e-08	2.77641e-12	1000	8.17363e-21	5.15784e-08	0.000170698	199.998	0.000192	
500	4.40911e-08	0.000541952	0.0005	407.922	92.0776	44.3645	181.773	0.0481373	94.4527	5.49912	1.22467e-06	2.07143	40.6345	1.58595e-06	63.8663	1.60185e-05	0.0108753	99.9891	2.33371e-07	0.655751	0.00115246	99.9064	0.0069096	39.9628	360.037	3.97854e-07	6.19884e-11	0.0816372	0.0119884	98.193	1.80696	3.50734e-05	5.45033e-06	0.000322835	1.83087	0.00407533	99.9959	599.999	0.000253818	0.000334871	599.997	0.000701306	0.00184874	599.998	1.46971e-06	1.21739	99.9419	9.75766e-05	9.51717	0.000598582	0.000294498	1.51401e-08	0.000801661	1.71e-12	6.17468e-08	3.57317e-12	1000	1.23049e-20	6.1749e-08	0.000176959	199.998	0.0002	
520	5.38023e-08	0.000613018	0.00052	408.224	91.7759	44.2636	181.974	0.04951	94.4501	5.50042	1.28031e-06	2.01395	40.6011	1.66134e-06	63.8985	1.66656e-05	0.0109195	99.9891	2.74703e-07	0.671642	0.00120199	99.9029	0.00741952	39.9611	360.039	4.72531e-07	7.35883e-11	0.0845617	0.0125373	98.195	1.80498	3.97165e-05	6.16675e-06	0.000350827	1.82739	0.00478644	99.9952	599.999	0.000282476	0.000376886	599.997	0.000780439	0.00208141	599.998	1.69966e-06	1.19377	99.9373	0.000114032	9.49836	0.000620414	0.000316899	1.96342e-08	0.000868158	2.23855e-12	7.32881e-08	4.54958e-12	1000	1.81754e-20	7.32908e-08	0.000183159	199.998	0.000208	
540	6.51114e-08	0.000689126	0.00054	408.495	91.505	44.173	182.155	0.0507485	94.4469	5.50232	1.33592e-06	1.96475	40.5629	1.73842e-06	63.9348	1.73119e-05	0.0109559	99.989	3.212e-07	0.686976	0.00124739	99.8994	0.0079328	39.9595	360.04	5.56825e-07	8.66706e-11	0.0874725	0.0130789	98.1972	1.80276	4.47e-05	6.93433e-06	0.00037974	1.82406	0.00558474	99.9944	599.999	0.000313089	0.000422113	599.997	0.000864801	0.00233155	599.997	1.95269e-06	1.17064	99.9324	0.000132376	9.47958	0.000642028	0.000340025	2.51813e-08	0.000937097	2.89706e-12	8.63011e-08	5.73591e-12	1000	2.63814e-20	8.63044e-08	0.000189296	199.998	0.000216	
560	7.81975e-08	0.000770301	0.00056	408.738	91.2617	44.0916	182.317	0.0518619	94.4434	5.50471	1.39148e-06	1.92254	40.5207	1.81728e-06	63.9745	1.79573e-05	0.0109858	99.989	3.73255e-07	0.701774	0.00128873	99.896	0.00844843	39.9579	360.042	6.51418e-07	1.01338e-10	0.0903698	0.0136135	98.1996	1.80037	5.00279e-05	7.75336e-06	0.000409542	1.82087	0.00647674	99.9935	599.999	0.000345711	0.000470652	599.996	0.000954493	0.00259959	599.997	2.2298e-06	1.14798	99.9274	0.000152728	9.46084	0.000663428	0.00036387	3.19664e-08	0.00100845	3.70975e-12	1.00887e-07	7.16588e-12	1000	3.76803e-20	1.00891e-07	0.000195373	199.998	0.000224	
580	9.32503e-08	0.000856557	0.00058	408.957	91.0432	44.0185	182.463	0.0528607	94.4396	5.50751	1.44698e-06	1.88618	40.4753	1.89799e-06	64.0171	1.86019e-05	0.0110105	99.989	4.31269e-07	0.716055	0.00132614	99.8926	0.00896555	39.9563	360.044	7.57002e-07	1.17692e-10	0.0932538	0.0141415	98.2021	1.79786	5.57036e-05	8.62403e-06	0.000440202	1.81781	0.00746916	99.9925	599.999	0.000380394	0.000522601	599.996	0.00104961	0.00288593	599.997	2.53193e-06	1.1258	99.9221	0.000175206	9.44213	0.000684615	0.00038843	4.01962e-08	0.00108219	4.70401e-12	1.17147e-07	8.87692e-12	1000	5.30229e-20	1.17152e-07	0.000201389	199.998	0.000232	
600	1.10471e-07	0.0009479	0.0006	409.153	90.8469	43.9529	182.593	0.0537553	94.4356	5.51063	1.50241e-06	1.85477	40.4273	1.98059e-06	64.0621	1.92454e-05	0.0110307	99.989	4.95655e-07	0.729836	0.00135979	99.8892	0.0094834	39.9547	360.045	8.74272e-07	1.35838e-10	0.0961248	0.0146633	98.2047	1.79529	6.17302e-05	9.54646e-06	0.00047169	1.81489	0.00856889	99.9914	599.999	0.000417193	0.000578058	599.996	0.00115026	0.00319097	599.996	2.86002e-06	1.10408	99.9168	0.000199929	9.42347	0.00070559	0.000413699	5.01008e-08	0.0011583	5.91054e-12	1.35183e-07	1.09103e-11	1000	7.35899e-20	1.35189e-07	0.000207345	199.998	0.00024	
620	1.3007e-07	0.00104433	0.00062	409.329	90.6706	43.8939	182.711	0.0545565	94.4314	5.51402	1.55777e-06	1.82751	40.377	2.06513e-06	64.109	1.98878e-05	0.0110474	99.989	5.66835e-07	0.743137	0.00138991	99.8858	0.0100013	39.9531	360.047	1.00393e-06	1.55878e-10	0.0989829	0.0151792	98.2073	1.79269	6.81105e-05	1.05207e-05	0.000503979	1.8121	0.00978304	99.9902	599.999	0.000456157	0.000637119	599.995	0.00125651	0.00351508	599.996	3.21494e-06	1.08281	99.9112	0.000227016	9.40484	0.000726358	0.000439671	6.1935e-08	0.00123674	7.36367e-12	1.55097e-07	1.33116e-11	1000	1.00833e-19	1.55104e-07	0.000213242	199.998	0.000248	
640	1.52271e-07	0.00114583	0.00064	409.488	90.5121	43.8409	182.816	0.0552746	94.4271	5.51763	1.61304e-06	1.80375	40.3249	2.15164e-06	64.1574	2.05292e-05	0.0110612	99.9889	6.45242e-07	0.755974	0.00141673	99.8825	0.0105188	39.9516	360.048	1.14669e-06	1.77915e-10	0.101829	0.0156896	98.2099	1.79008	7.48473e-05	1.15467e-05	0.000537039	1.80943	0.0111189	99.9889	599.999	0.000497338	0.000699879	599.995	0.00136846	0.00385862	599.995	3.59754e-06	1.06198	99.9054	0.000256587	9.38625	0.000746918	0.000466341	7.59793e-08	0.0013175	9.10151e-12	1.7699e-07	1.61305e-11	1000	1.36523e-19	1.76998e-07	0.000219081	199.997	0.000256	
660	1.77307e-07	0.00125241	0.00066	409.63	90.3697	43.7933	182.911	0.0559193	94.4227	5.52142	1.66822e-06	1.78294	40.2715	2.24015e-06	64.2071	2.11694e-05	0.0110727	99.9889	7.31315e-07	0.768364	0.00144052	99.8791	0.0110353	39.95	360.05	1.30327e-06	2.02053e-10	0.104662	0.0161947	98.2125	1.78748	8.19432e-05	1.26244e-05	0.000570847	1.80689	0.0125839	99.9874	599.999	0.000540787	0.000766432	599.994	0.00148618	0.00422191	599.995	4.00862e-06	1.04158	99.8995	0.00028876	9.3677	0.000767274	0.000493704	9.25414e-08	0.00140054	1.11662e-11	2.00964e-07	1.94213e-11	1000	1.82799e-19	2.00974e-07	0.000224861	199.997	0.000264	
680	2.05422e-07	0.00136403	0.00068	409.758	90.2417	43.7505	182.996	0.0564996	94.4182	5.52535	1.72331e-06	1.76461	40.2168	2.33067e-06	64.2578	2.18084e-05	0.0110824	99.9889	8.25507e-07	0.780323	0.00146154	99.8758	0.0115506	39.9484	360.052	1.47437e-06	2.28395e-10	0.107483	0.016695	98.2151	1.78493	8.94006e-05	1.37536e-05	0.000605376	1.80446	0.0141858	99.9858	599.999	0.000586554	0.000836872	599.994	0.00160974	0.00460528	599.995	4.44894e-06	1.02161	99.8934	0.000323654	9.34918	0.000787428	0.000521754	1.11957e-07	0.00148584	1.36042e-11	2.2712e-07	2.32433e-11	1000	2.42224e-19	2.27131e-07	0.000230584	199.997	0.000272	
700	2.36872e-07	0.00148068	0.0007	409.873	90.1267	43.712	183.073	0.0570238	94.4136	5.52939	1.7783e-06	1.74838	40.1613	2.42322e-06	64.3093	2.24462e-05	0.0110906	99.9889	9.28274e-07	0.791867	0.00148005	99.8725	0.0120641	39.9468	360.053	1.66074e-06	2.57044e-10	0.110293	0.0171908	98.2176	1.78242	9.72223e-05	1.49344e-05	0.000640604	1.80214	0.0159323	99.9841	599.998	0.000634686	0.00091129	599.993	0.00173923	0.00500903	599.994	4.91923e-06	1.00205	99.8872	0.000361387	9.3307	0.000807381	0.000550486	1.34593e-07	0.00157339	1.64663e-11	2.55559e-07	2.76604e-11	1000	3.17855e-19	2.55572e-07	0.00023625	199.997	0.00028	
720	2.71922e-07	0.00160234	0.00072	409.976	90.0233	43.6774	183.142	0.0574992	94.409	5.53352	1.83318e-06	1.73391	40.105	2.51781e-06	64.3614	2.30828e-05	0.0110977	99.9889	1.04008e-06	0.80301	0.0014963	99.8692	0.0125758	39.9452	360.055	1.86308e-06	2.88101e-10	0.113091	0.0176823	98.22	1.77997	0.000105411	1.61663e-05	0.000676508	1.79993	0.0178314	99.9822	599.998	0.000685234	0.000989777	599.993	0.0018747	0.00543345	599.994	5.42015e-06	0.9829	99.8807	0.000402078	9.31226	0.000827135	0.000579895	1.60843e-07	0.00166315	1.98081e-11	2.86381e-07	3.27421e-11	1000	4.13304e-19	2.86396e-07	0.000241859	199.997	0.000288	
740	3.1085e-07	0.00172899	0.00074	410.069	89.9303	43.6463	183.203	0.0579325	94.4043	5.53772	1.88796e-06	1.72093	40.0483	2.61443e-06	64.414	2.37183e-05	0.0111041	99.9889	1.16141e-06	0.813767	0.00151055	99.866	0.0130854	39.9437	360.056	2.08215e-06	3.21669e-10	0.115877	0.0181699	98.2224	1.77759	0.000113968	1.74494e-05	0.000713066	1.79783	0.0198915	99.9801	599.998	0.000738245	0.00107242	599.992	0.00201623	0.00587882	599.993	5.95235e-06	0.964147	99.8741	0.000445841	9.29385	0.000846693	0.000609974	1.91137e-07	0.00175509	2.36902e-11	3.19686e-07	3.85632e-11	1000	5.32816e-19	3.19703e-07	0.000247413	199.997	0.000296	
760	3.53943e-07	0.00186058	0.00076	410.153	89.8468	43.6184	183.259	0.0583294	94.3997	5.54198	1.94264e-06	1.70921	39.9911	2.71307e-06	64.4669	2.43525e-05	0.0111098	99.9889	1.29273e-06	0.824152	0.00152302	99.8627	0.0135927	39.9421	360.058	2.31867e-06	3.5785e-10	0.118653	0.0186538	98.2247	1.77529	0.000122899	1.87833e-05	0.000750258	1.79583	0.0221207	99.9779	599.998	0.000793765	0.00115931	599.991	0.00216386	0.00634538	599.992	6.51642e-06	0.945785	99.8673	0.000492794	9.27548	0.000866057	0.000640718	2.25934e-07	0.00184921	2.8178e-11	3.55573e-07	4.52039e-11	1000	6.81353e-19	3.55593e-07	0.000252911	199.997	0.000304	
780	4.01498e-07	0.00199711	0.00078	410.228	89.7716	43.5932	183.309	0.0586952	94.395	5.54627	1.99721e-06	1.69854	39.9337	2.81374e-06	64.52	2.49855e-05	0.0111151	99.9889	1.43455e-06	0.834179	0.00153392	99.8594	0.0140976	39.9406	360.059	2.5734e-06	3.96744e-10	0.121418	0.0191342	98.2269	1.77306	0.000132204	2.01678e-05	0.000788064	1.79393	0.0245278	99.9755	599.998	0.000851842	0.00125054	599.991	0.00231765	0.00683338	599.992	7.11292e-06	0.927805	99.8603	0.000543051	9.25715	0.000885228	0.000672122	2.65729e-07	0.00194547	3.33425e-11	3.94142e-07	5.27506e-11	1000	8.64682e-19	3.94164e-07	0.000258355	199.996	0.000312	
800	4.53824e-07	0.00213853	0.0008	410.295	89.7041	43.5706	183.354	0.0590343	94.3904	5.5506	2.05168e-06	1.68878	39.876	2.91642e-06	64.5733	2.56174e-05	0.0111202	99.9889	1.58734e-06	0.843859	0.00154346	99.8562	0.0146	39.939	360.061	2.84708e-06	4.38453e-10	0.124173	0.0196114	98.2291	1.77092	0.000141887	2.16026e-05	0.000826466	1.79213	0.0271212	99.9729	599.998	0.000912522	0.00134618	599.99	0.00247766	0.00734304	599.991	7.74235e-06	0.910201	99.8532	0.000596725	9.23885	0.000904208	0.000704179	3.11049e-07	0.00204385	3.92601e-11	4.3549e-07	6.12956e-11	1000	1.08947e-18	4.35515e-07	0.000263744	199.996	0.00032	
820	5.1124e-07	0.00228482	0.00082	410.356	89.6434	43.5503	183.394	0.0593506	94.3857	5.55494	2.10604e-06	1.67977	39.8184	3.0211e-06	64.6267	2.6248e-05	0.0111252	99.9889	1.75163e-06	0.853207	0.00155182	99.853	0.0150998	39.9375	360.063	3.14047e-06	4.83076e-10	0.126917	0.0200857	98.2311	1.76886	0.000151953	2.30876e-05	0.000865446	1.79042	0.02991	99.9701	599.998	0.000975849	0.00144633	599.989	0.00264394	0.0078746	599.991	8.4052e-06	0.892964	99.8459	0.00065393	9.22059	0.000922999	0.000736884	3.62458e-07	0.00214433	4.60129e-11	4.79716e-07	7.09375e-11	1000	1.3634e-18	4.79744e-07	0.00026908	199.996	0.000328	
840	5.74074e-07	0.00243595	0.00084	410.411	89.5887	43.532	183.43	0.0596476	94.3811	5.5593	2.16029e-06	1.67139	39.7607	3.12775e-06	64.68	2.68776e-05	0.0111302	99.9889	1.92791e-06	0.862233	0.00155914	99.8498	0.0155971	39.9359	360.064	3.45434e-06	5.30713e-10	0.129651	0.0205571	98.2331	1.76688	0.000162403	2.46224e-05	0.000904986	1.78881	0.0329031	99.9671	599.997	0.00104187	0.00155106	599.989	0.00281652	0.00842823	599.99	9.1019e-06	0.876087	99.8384	0.000714775	9.20237	0.000941603	0.000770231	4.20557e-07	0.00224688	5.3689e-11	5.26915e-07	8.17814e-11	1000	1.69525e-18	5.26948e-07	0.000274363	199.996	0.000336	
