# Time	[Wnt{default}]	[Complex_br_(Wnt/Frizzled)]	[Frizzled]	[Complex_br_(Frizzled/Wnt/_br_LRP5/6)]	[LRP5/6]	[Casein Kinase 1]	[Casein Kinase 2]	[ATP]	[ADP]	[Glycogen Synthase Kinase-3_Beta_]	[Diversin]	[Complex_br_(Ebi/Siah-1)]	[Complex_br_(Siah-1/Ebi)]	[FRAT]	[Complex_br_(Dishevelled/Beta-Arrestin/_br_Frodo)]	[Complex_br_(Axin/PP2A/_br_Adenomatous Polyposis Coli)]	[Complex_br_(Adenomatous Polyposis Coli/Axin/_br_Diversin/Casein Kinase 1/_br_Glycogen Synthase Kinase-3_Beta_/PP2A)]	[Complex_br_(Adenomatous Polyposis Coli/Axin/_br_PP2A)]	[Pygo]	[CBP]	[SWI/SNF]	[Bcl9]	[Wnt Target Genes]	[Complex_br_(TCF/Smad4)]	[Wnt{"Cell Membrane"}]	[_Beta_-Catenin{"Plasma Membrane"}]	[Complex_br_(Adenomatous Polyposis Coli/Axin/_br__Beta_-Catenin/PP2A)]	[Complex_br_(Adenomatous Polyposis Coli/Axin/_br_Diversin/_Beta_-Catenin/_br_PP2A)]	[Complex_br_(Adenomatous Polyposis Coli/Axin/_br_PP2A/_Beta_-Catenin/_br_Siah-1/Ebi)]	[_Beta_-Catenin{Nucleus}]	[Complex_br_(TCF/Smad4/_br__Beta_-Catenin)]	[Complex_br_(TCF/_Beta_-Catenin/_br_Smad4/Bcl9)]	[Complex_br_(Bcl9/_Beta_-Catenin/_br_TCF/Smad4/_br_Pygo)]	[Complex_br_(_Beta_-Catenin/TCF/_br_Smad4/Bcl9/_br_Pygo/SWI/_br_SNF)]	[Complex_br_(Adenomatous Polyposis Coli/_Beta_-Catenin/_br_Axin/PP2A/_br_Diversin/Casein Kinase 1)]	[Complex_br_(Adenomatous Polyposis Coli/_Beta_-Catenin/_br_Glycogen Synthase Kinase-3_Beta_/Axin/_br_PP2A/Diversin/_br_Casein Kinase 1)]	[Ubiquitin]	[_Beta_-Catenin_2]	[_Beta_-Catenin_3]	[Complex_br_(Adenomatous Polyposis Coli/_Beta_-Catenin/_br_Siah-1/Ebi/_br_Axin/PP2A)]	[Complex_br_(Adenomatous Polyposis Coli/_Beta_-Catenin/_br_Axin/PP2A)]	[Complex_br_(Dishevelled/Beta-Arrestin/_br_Frodo)_2]	[Complex_br_(Dishevelled/Beta-Arrestin/_br_Frodo/Casein Kinase 2)]	[Complex_br_(Dishevelled/Casein Kinase 2/_br_Beta-Arrestin/Frodo/_br_FRAT)]	[_beta_TrCP]	[Complex_br_(Adenomatous Polyposis Coli/Axin/_br_PP2A/Diversin/_br_Casein Kinase 1/_Beta_-Catenin/_br__beta_TrCP/Glycogen Synthase Kinase-3_Beta_)]	[Complex_br_(Adenomatous Polyposis Coli/Axin/_br_PP2A/Diversin/_br_Casein Kinase 1/_Beta_-Catenin/_br__beta_TrCP/Glycogen Synthase Kinase-3_Beta_)_2]	[Complex_br_(_beta_TrCP/_Beta_-Catenin)]	[6 bromoindirubin 3'oxime]	[Complex_br_(Bcl9/Pygo/../Smad4)]	
400	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607307	2.31102	0.705492	0.294508	0.0858605	0.731011	1.77796	0.925463	2.62436	1.87777	2.15451	0.0745374	0.925463	0.00460874	0.0128242	0.0101279	0.00135142	1.98716	0.655235	1.44054	0.101727	0.354464	0.161949	0.296576	0.708016	1.34612	0.00325732	0.00551919	0.00269629	0.418628	3.79313	2.09114e-24	1.07431e-25	2.22888e-24	3.69205e-24	6.50968e-24	1.37252	0.313345	0.289779	1.17925	0.820746	4.02163e-25	4.87898e-25	0.5	1.10326e-05	
440	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607342	2.31099	0.705503	0.294497	0.0858639	0.731059	1.77796	0.925463	2.62435	1.87766	2.15454	0.0745374	0.925463	0.00442628	0.0120179	0.00960452	0.00129787	1.98797	0.655211	1.44054	0.101728	0.354473	0.161964	0.296582	0.708025	1.34609	0.00312841	0.00517824	0.00241337	0.418584	3.79311	1.11592e-26	5.73291e-28	1.18945e-26	1.97028e-26	3.47392e-26	1.37259	0.313359	0.289791	1.17926	0.820744	2.1461e-27	2.60361e-27	0.5	9.25253e-06	
480	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607358	2.31097	0.705507	0.294493	0.0858656	0.731083	1.77795	0.925463	2.62434	1.87761	2.15456	0.0745374	0.925463	0.0042695	0.011336	0.00915463	0.00125187	1.98866	0.655195	1.44054	0.101728	0.354476	0.16197	0.296584	0.708027	1.34606	0.00301763	0.00488513	0.00218133	0.418563	3.7931	5.95623e-29	3.05995e-30	6.3488e-29	1.05165e-28	1.85423e-28	1.37263	0.313366	0.289796	1.17926	0.820743	1.14548e-29	1.38968e-29	0.5	7.8873e-06	
520	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607366	2.31097	0.70551	0.29449	0.0858663	0.731095	1.77795	0.925463	2.62433	1.87758	2.15457	0.0745374	0.925463	0.00413267	0.0107506	0.00876271	0.00121173	1.98924	0.655182	1.44054	0.101728	0.354477	0.161973	0.296585	0.708026	1.34603	0.00292094	0.00463004	0.00198786	0.418552	3.7931	3.18044e-31	1.63392e-32	3.39007e-31	5.61551e-31	9.90106e-31	1.37265	0.313369	0.289799	1.17926	0.820742	6.11652e-32	7.42046e-32	0.5	6.81576e-06	
560	1.24138	0.809357	0.681921	1.50872	1.49128	0.060737	2.31096	0.705511	0.294489	0.0858667	0.731101	1.77795	0.925463	2.62433	1.87757	2.15458	0.0745374	0.925463	0.00401171	0.0102417	0.00841742	0.00117625	1.98975	0.655173	1.44054	0.101728	0.354476	0.161974	0.296584	0.708023	1.346	0.00283546	0.00440571	0.00182427	0.418547	3.7931	1.69962e-33	8.73162e-35	1.81165e-33	3.00092e-33	5.29111e-33	1.37266	0.31337	0.2898	1.17926	0.820742	3.26866e-34	3.96548e-34	0.5	5.95821e-06	
600	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607371	2.31096	0.705511	0.294489	0.0858669	0.731105	1.77795	0.925463	2.62433	1.87756	2.15458	0.0745374	0.925463	0.00390364	0.00979456	0.00811028	0.00114455	1.9902	0.655164	1.44054	0.101727	0.354475	0.161974	0.296584	0.70802	1.34598	0.00275909	0.00420664	0.00168428	0.418544	3.7931	9.10135e-36	4.67571e-37	9.7012e-36	1.60696e-35	2.83334e-35	1.37266	0.313371	0.289801	1.17926	0.820742	1.75034e-36	2.12348e-36	0.5	5.26039e-06	
640	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607372	2.31096	0.705512	0.294488	0.085867	0.731107	1.77795	0.925463	2.62433	1.87756	2.15459	0.0745374	0.925463	0.00380623	0.00939806	0.00783483	0.00111598	1.9906	0.655157	1.44054	0.101727	0.354474	0.161974	0.296583	0.708017	1.34596	0.00269025	0.0040286	0.00156323	0.418542	3.7931	4.8822e-38	2.50817e-39	5.20395e-38	8.62013e-38	1.51987e-37	1.37266	0.313372	0.289801	1.17926	0.820742	9.38926e-39	1.13909e-38	0.5	4.68433e-06	
680	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607373	2.31096	0.705512	0.294488	0.085867	0.731108	1.77795	0.925463	2.62433	1.87756	2.15459	0.0745374	0.925463	0.00371777	0.00904362	0.00758602	0.00109003	1.99095	0.65515	1.44054	0.101726	0.354473	0.161974	0.296582	0.708014	1.34594	0.00262773	0.00386825	0.0014576	0.418541	3.7931	2.63013e-40	1.3512e-41	2.80346e-40	4.64382e-40	8.18782e-40	1.37266	0.313372	0.289801	1.17926	0.820742	5.05818e-41	6.1365e-41	0.5	4.20278e-06	
720	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607373	2.31096	0.705512	0.294488	0.0858671	0.731109	1.77796	0.925463	2.62433	1.87756	2.15459	0.0745374	0.925463	0.0036369	0.00872452	0.00735986	0.00106632	1.99127	0.655144	1.44054	0.101726	0.354472	0.161974	0.296582	0.708011	1.34592	0.00257058	0.00372296	0.00136466	0.41854	3.7931	1.4227e-42	7.30893e-44	1.51645e-42	2.51194e-42	4.42896e-42	1.37266	0.313372	0.289801	1.17926	0.820742	2.73608e-43	3.31937e-43	0.5	3.79577e-06	
760	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607374	2.31096	0.705512	0.294488	0.0858671	0.73111	1.77796	0.925463	2.62433	1.87756	2.1546	0.0745374	0.925463	0.00356255	0.00843546	0.00715314	0.00104452	1.99156	0.655138	1.44054	0.101725	0.354471	0.161974	0.296581	0.708008	1.34591	0.00251803	0.00359059	0.00128232	0.41854	3.7931	7.71895e-45	3.96552e-46	8.22759e-45	1.36287e-44	2.40296e-44	1.37266	0.313372	0.289801	1.17926	0.820742	1.48448e-45	1.80095e-45	0.5	3.44838e-06	
800	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607374	2.31096	0.705512	0.294488	0.0858671	0.731111	1.77796	0.925463	2.62433	1.87756	2.1546	0.0745374	0.925463	0.00349386	0.00817214	0.00696326	0.00102437	1.99182	0.655133	1.44054	0.101725	0.354471	0.161973	0.29658	0.708006	1.34589	0.00246948	0.0034694	0.00120888	0.418539	3.7931	4.29369e-47	2.20583e-48	4.57661e-47	7.58096e-47	1.33665e-46	1.37266	0.313372	0.289802	1.17926	0.820742	8.25746e-48	1.00178e-47	0.5	3.14927e-06	
840	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607374	2.31096	0.705512	0.294488	0.0858671	0.731112	1.77796	0.925463	2.62433	1.87756	2.1546	0.0745374	0.925463	0.00343011	0.00793108	0.00678807	0.00100568	1.99207	0.655129	1.44054	0.101725	0.35447	0.161973	0.29658	0.708004	1.34588	0.00242443	0.00335796	0.00114301	0.418538	3.7931	2.25108e-49	1.15641e-50	2.39937e-49	3.97446e-49	7.00762e-49	1.37266	0.313372	0.289802	1.17926	0.820742	4.3292e-50	5.25187e-50	0.5	2.88972e-06	
880	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607374	2.31096	0.705513	0.294487	0.0858671	0.731113	1.77796	0.925463	2.62433	1.87756	2.1546	0.0745374	0.925463	0.00337071	0.0077094	0.00662578	0.000988262	1.99229	0.655124	1.44054	0.101724	0.354469	0.161973	0.296579	0.708001	1.34586	0.00238245	0.00325507	0.00108362	0.418538	3.7931	1.22375e-51	6.28743e-53	1.30436e-51	2.16062e-51	3.80953e-51	1.37267	0.313372	0.289802	1.17926	0.820742	2.3535e-52	2.85543e-52	0.5	2.66289e-06	
920	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607374	2.31096	0.705513	0.294487	0.0858671	0.731113	1.77796	0.925463	2.62433	1.87756	2.1546	0.0745374	0.925463	0.00331518	0.00750472	0.00647491	0.000971978	1.99249	0.65512	1.44054	0.101724	0.354468	0.161973	0.296579	0.707999	1.34585	0.0023432	0.00315973	0.00102981	0.418538	3.7931	5.10216e-53	2.62117e-54	5.43833e-53	9.00837e-53	1.58832e-52	1.37267	0.313372	0.289802	1.17926	0.820742	9.81229e-54	1.19041e-53	0.5	2.46338e-06	
960	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607374	2.31096	0.705513	0.294487	0.0858672	0.731114	1.77796	0.925463	2.62433	1.87756	2.15461	0.0745374	0.925463	0.00326309	0.00731502	0.00633418	0.000956704	1.99268	0.655116	1.44054	0.101724	0.354468	0.161973	0.296578	0.707998	1.34584	0.00230638	0.00307109	0.000980845	0.418537	3.7931	3.22794e-54	1.65906e-55	3.44178e-54	5.70085e-54	1.00518e-53	1.37267	0.313372	0.289802	1.17926	0.820742	6.20759e-55	7.53423e-55	0.5	2.28688e-06	
1000	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607374	2.31096	0.705513	0.294487	0.0858672	0.731114	1.77796	0.925463	2.62433	1.87756	2.15461	0.0745374	0.925463	0.00321408	0.00713863	0.00620252	0.000942336	1.99286	0.655113	1.44054	0.101724	0.354467	0.161972	0.296578	0.707996	1.34583	0.00227175	0.00298843	0.000936113	0.418537	3.7931	2.91752e-55	1.49487e-56	3.10633e-55	5.1464e-55	9.07307e-55	1.37267	0.313372	0.289802	1.17926	0.820742	5.61109e-56	6.79094e-56	0.5	2.12989e-06	
1040	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607374	2.31096	0.705513	0.294487	0.0858672	0.731115	1.77796	0.925463	2.62433	1.87756	2.15461	0.0745374	0.925463	0.00316786	0.0069741	0.006079	0.000928783	1.99302	0.655109	1.44054	0.101723	0.354466	0.161972	0.296577	0.707994	1.34582	0.00223908	0.00291114	0.000895097	0.418536	3.7931	2.50438e-56	1.28834e-57	2.66958e-56	4.42199e-56	7.79675e-56	1.37267	0.313372	0.289802	1.17926	0.820742	4.81674e-57	5.85025e-57	0.5	1.98958e-06	
1080	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607374	2.31096	0.705513	0.294487	0.0858672	0.731115	1.77796	0.925463	2.62433	1.87756	2.15461	0.0745374	0.925463	0.00312416	0.00682018	0.00596282	0.000915969	1.99318	0.655106	1.44054	0.101723	0.354466	0.161972	0.296577	0.707993	1.34581	0.00220819	0.00283866	0.000857361	0.418536	3.7931	2.24336e-57	1.15868e-58	2.39461e-57	3.96564e-57	6.99298e-57	1.37267	0.313372	0.289802	1.17926	0.820742	4.31473e-58	5.25927e-58	0.5	1.8636e-06	
1120	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607374	2.31096	0.705513	0.294487	0.0858672	0.731116	1.77796	0.925463	2.62433	1.87755	2.15461	0.0745374	0.925463	0.00308274	0.00667583	0.00585329	0.000903826	1.99332	0.655103	1.44054	0.101723	0.354465	0.161972	0.296577	0.707991	1.3458	0.00217892	0.00277055	0.000822534	0.418536	3.7931	-1.79385e-59	-8.31163e-61	-1.86515e-59	-3.10217e-59	-5.45737e-59	1.37267	0.313372	0.289802	1.17926	0.820742	-3.4427e-60	-3.817e-60	0.5	1.75002e-06	
1160	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607375	2.31096	0.705513	0.294487	0.0858672	0.731116	1.77796	0.925463	2.62433	1.87755	2.15461	0.0745374	0.925463	0.00304342	0.00654011	0.00574981	0.000892295	1.99346	0.6551	1.44054	0.101723	0.354465	0.161972	0.296576	0.70799	1.34579	0.00215112	0.00270639	0.000790299	0.418536	3.7931	-3.30188e-59	-1.68553e-60	-3.51432e-59	-5.8227e-59	-1.0265e-58	1.37267	0.313372	0.289802	1.17926	0.820742	-6.34898e-60	-7.65988e-60	0.5	1.64721e-06	
1200	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607375	2.31096	0.705513	0.294487	0.0858672	0.731116	1.77796	0.925463	2.62433	1.87755	2.15461	0.0745374	0.925463	0.003006	0.00641222	0.00565184	0.000881325	1.99359	0.655097	1.44054	0.101722	0.354464	0.161972	0.296576	0.707988	1.34578	0.00212468	0.00264584	0.000760381	0.418535	3.7931	3.23202e-60	1.68105e-61	3.45793e-60	5.72445e-60	1.00965e-59	1.37267	0.313372	0.289802	1.17926	0.820742	6.21639e-61	7.62469e-61	0.5	1.55384e-06	
1240	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607375	2.31096	0.705513	0.294487	0.0858672	0.731117	1.77796	0.925463	2.62433	1.87755	2.15461	0.0745374	0.925463	0.00297034	0.00629145	0.00555891	0.00087087	1.99371	0.655095	1.44054	0.101722	0.354464	0.161972	0.296576	0.707987	1.34578	0.00209947	0.00258857	0.000732544	0.418535	3.7931	2.0844e-61	1.1019e-62	2.25159e-61	3.72176e-61	6.56979e-61	1.37267	0.313373	0.289802	1.17926	0.820742	4.00553e-62	4.98874e-62	0.5	1.46873e-06	
1280	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607375	2.31096	0.705513	0.294487	0.0858672	0.731117	1.77796	0.925463	2.62433	1.87755	2.15462	0.0745374	0.925463	0.0029363	0.00617719	0.00547061	0.000860888	1.99382	0.655092	1.44054	0.101722	0.354464	0.161971	0.296575	0.707986	1.34577	0.00207541	0.00253431	0.000706583	0.418535	3.7931	-8.43866e-62	-4.32133e-63	-8.96935e-62	-1.48639e-61	-2.62011e-61	1.37267	0.313373	0.289802	1.17926	0.820742	-1.6235e-62	-1.96332e-62	0.5	1.39093e-06	
1320	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607375	2.31096	0.705513	0.294487	0.0858672	0.731118	1.77796	0.925463	2.62433	1.87755	2.15462	0.0745374	0.925463	0.00290374	0.00606888	0.00538657	0.000851344	1.99393	0.65509	1.44054	0.101722	0.354463	0.161971	0.296575	0.707985	1.34576	0.0020524	0.00248282	0.000682316	0.418535	3.7931	1.60466e-62	8.16338e-64	1.70031e-62	2.81914e-62	4.96801e-62	1.37267	0.313373	0.289802	1.17926	0.820742	3.08776e-63	3.71161e-63	0.5	1.31959e-06	
1360	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607375	2.31096	0.705513	0.294487	0.0858672	0.731118	1.77796	0.925463	2.62433	1.87755	2.15462	0.0745374	0.925463	0.00287258	0.00596604	0.00530645	0.000842206	1.99403	0.655088	1.44054	0.101722	0.354463	0.161971	0.296575	0.707984	1.34575	0.00203037	0.00243388	0.000659588	0.418534	3.7931	-1.95818e-63	-1.0194e-64	-2.09482e-63	-3.46792e-63	-6.11651e-63	1.37267	0.313373	0.289802	1.17926	0.820742	-3.76668e-64	-4.6233e-64	0.5	1.25399e-06	
1400	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607375	2.31096	0.705513	0.294487	0.0858672	0.731118	1.77796	0.925463	2.62433	1.87755	2.15462	0.0745374	0.925463	0.00284269	0.00586823	0.00522998	0.000833444	1.99413	0.655085	1.44054	0.101722	0.354462	0.161971	0.296575	0.707982	1.34575	0.00200925	0.00238729	0.000638257	0.418534	3.7931	2.7541e-65	1.79782e-66	3.26619e-65	5.32269e-65	9.4704e-65	1.37267	0.313373	0.289802	1.17926	0.820742	5.27351e-66	7.97603e-66	0.5	1.19353e-06	
1440	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607375	2.31096	0.705513	0.294487	0.0858672	0.731119	1.77796	0.925463	2.62433	1.87755	2.15462	0.0745374	0.925463	0.002814	0.00577507	0.00515687	0.000825032	1.99422	0.655083	1.44054	0.101721	0.354462	0.161971	0.296574	0.707981	1.34574	0.00198897	0.00234287	0.000618202	0.418534	3.7931	1.4732e-64	7.54342e-66	1.56529e-64	2.59413e-64	4.5726e-64	1.37267	0.313373	0.289802	1.17926	0.820742	2.83447e-65	3.4273e-65	0.5	1.13766e-06	
1480	1.24138	0.809357	0.681921	1.50872	1.49128	0.0607375	2.31096	0.705513	0.294487	0.0858672	0.731119	1.77796	0.925463	2.62433	1.87755	2.15462	0.0745374	0.925463	0.00278642	0.0056862	0.00508689	0.000816947	1.99431	0.655081	1.44054	0.101721	0.354462	0.161971	0.296574	0.70798	1.34574	0.00196947	0.00230047	0.000599314	0.418534	3.7931	-4.05005e-65	-2.08403e-66	-4.31286e-65	-7.14508e-65	-1.25969e-64	1.37267	0.313373	0.289802	1.17926	0.820742	-7.79146e-66	-9.46353e-66	0.5	1.08592e-06	
